,Year,Month,Day,State,Event Type
698,1956,June,19,MINNESOTA,Hail
699,1956,June,21,MINNESOTA,Thunderstorm Wind
700,1956,June,21,MINNESOTA,Hail
1044,1956,June,23,MINNESOTA,Tornado
1415,1956,July,17,MINNESOTA,Hail
734,1957,July,7,MINNESOTA,Tornado
735,1957,July,7,MINNESOTA,Thunderstorm Wind
736,1957,July,7,MINNESOTA,Thunderstorm Wind
737,1957,July,8,MINNESOTA,Thunderstorm Wind
738,1957,July,13,MINNESOTA,Thunderstorm Wind
739,1957,July,19,MINNESOTA,Tornado
740,1957,July,19,MINNESOTA,Thunderstorm Wind
741,1957,August,1,MINNESOTA,Hail
742,1957,August,1,MINNESOTA,Thunderstorm Wind
743,1957,August,14,MINNESOTA,Hail
744,1957,August,14,MINNESOTA,Thunderstorm Wind
745,1957,September,1,MINNESOTA,Thunderstorm Wind
964,1957,June,20,MINNESOTA,Hail
965,1957,June,21,MINNESOTA,Thunderstorm Wind
966,1957,June,21,MINNESOTA,Hail
967,1957,June,21,MINNESOTA,Thunderstorm Wind
968,1957,June,21,MINNESOTA,Thunderstorm Wind
969,1957,June,22,MINNESOTA,Tornado
992,1957,May,14,MINNESOTA,Tornado
993,1957,May,21,MINNESOTA,Tornado
994,1957,May,21,MINNESOTA,Tornado
995,1957,May,25,MINNESOTA,Tornado
996,1957,May,31,MINNESOTA,Thunderstorm Wind
997,1957,June,13,MINNESOTA,Tornado
998,1957,June,16,MINNESOTA,Tornado
1014,1957,June,19,MINNESOTA,Hail
1015,1957,June,20,MINNESOTA,Tornado
1016,1957,June,20,MINNESOTA,Tornado
1050,1957,June,25,MINNESOTA,Tornado
1051,1957,June,25,MINNESOTA,Tornado
1052,1957,June,27,MINNESOTA,Tornado
1053,1957,June,27,MINNESOTA,Tornado
1054,1957,July,1,MINNESOTA,Hail
1055,1957,July,3,MINNESOTA,Thunderstorm Wind
1056,1957,July,3,MINNESOTA,Tornado
1110,1957,July,3,MINNESOTA,Thunderstorm Wind
1111,1957,July,6,MINNESOTA,Hail
1112,1957,July,6,MINNESOTA,Hail
1113,1957,July,6,MINNESOTA,Hail
369,1958,June,30,MINNESOTA,Hail
370,1958,July,1,MINNESOTA,Tornado
371,1958,July,13,MINNESOTA,Thunderstorm Wind
449,1958,November,17,MINNESOTA,Thunderstorm Wind
624,1958,July,13,MINNESOTA,Thunderstorm Wind
625,1958,August,4,MINNESOTA,Thunderstorm Wind
626,1958,August,4,MINNESOTA,Hail
627,1958,May,24,MINNESOTA,Tornado
628,1958,May,26,MINNESOTA,Thunderstorm Wind
629,1958,May,26,MINNESOTA,Hail
630,1958,May,26,MINNESOTA,Tornado
631,1958,May,26,MINNESOTA,Tornado
632,1958,May,26,MINNESOTA,Tornado
633,1958,May,26,MINNESOTA,Tornado
634,1958,June,4,MINNESOTA,Tornado
635,1958,June,4,MINNESOTA,Tornado
636,1958,June,4,MINNESOTA,Tornado
637,1958,June,19,MINNESOTA,Tornado
638,1958,June,23,MINNESOTA,Tornado
639,1958,June,30,MINNESOTA,Thunderstorm Wind
640,1958,June,30,MINNESOTA,Thunderstorm Wind
641,1958,June,30,MINNESOTA,Hail
678,1958,August,4,MINNESOTA,Thunderstorm Wind
679,1958,August,4,MINNESOTA,Hail
680,1958,August,4,MINNESOTA,Tornado
681,1958,August,9,MINNESOTA,Thunderstorm Wind
682,1958,August,11,MINNESOTA,Tornado
683,1958,August,13,MINNESOTA,Hail
684,1958,August,13,MINNESOTA,Thunderstorm Wind
685,1958,August,13,MINNESOTA,Hail
686,1958,August,14,MINNESOTA,Hail
687,1958,August,14,MINNESOTA,Hail
688,1958,August,14,MINNESOTA,Hail
689,1958,August,14,MINNESOTA,Hail
690,1958,August,29,MINNESOTA,Hail
691,1958,August,30,MINNESOTA,Thunderstorm Wind
692,1958,August,30,MINNESOTA,Thunderstorm Wind
693,1958,August,30,MINNESOTA,Hail
694,1958,September,5,MINNESOTA,Tornado
695,1958,September,8,MINNESOTA,Hail
758,1958,August,4,MINNESOTA,Hail
759,1958,August,4,MINNESOTA,Thunderstorm Wind
760,1958,August,4,MINNESOTA,Thunderstorm Wind
761,1958,August,4,MINNESOTA,Thunderstorm Wind
762,1958,August,4,MINNESOTA,Hail
1937,1958,May,26,MINNESOTA,Hail
313,1959,July,17,MINNESOTA,Thunderstorm Wind
314,1959,July,20,MINNESOTA,Hail
315,1959,August,3,MINNESOTA,Thunderstorm Wind
316,1959,August,3,MINNESOTA,Thunderstorm Wind
317,1959,August,3,MINNESOTA,Thunderstorm Wind
318,1959,August,3,MINNESOTA,Thunderstorm Wind
356,1959,July,7,MINNESOTA,Thunderstorm Wind
357,1959,July,7,MINNESOTA,Thunderstorm Wind
358,1959,July,8,MINNESOTA,Tornado
359,1959,July,10,MINNESOTA,Hail
360,1959,August,9,MINNESOTA,Hail
361,1959,August,9,MINNESOTA,Thunderstorm Wind
362,1959,August,10,MINNESOTA,Hail
378,1959,May,3,MINNESOTA,Hail
379,1959,May,4,MINNESOTA,Tornado
380,1959,May,4,MINNESOTA,Hail
381,1959,May,4,MINNESOTA,Thunderstorm Wind
382,1959,May,4,MINNESOTA,Tornado
387,1959,May,5,MINNESOTA,Tornado
388,1959,May,5,MINNESOTA,Thunderstorm Wind
389,1959,May,10,MINNESOTA,Hail
390,1959,May,10,MINNESOTA,Hail
391,1959,May,18,MINNESOTA,Hail
392,1959,May,25,MINNESOTA,Hail
393,1959,May,26,MINNESOTA,Thunderstorm Wind
394,1959,May,26,MINNESOTA,Thunderstorm Wind
395,1959,May,28,MINNESOTA,Thunderstorm Wind
396,1959,May,28,MINNESOTA,Tornado
409,1959,June,9,MINNESOTA,Hail
410,1959,June,9,MINNESOTA,Tornado
411,1959,June,9,MINNESOTA,Tornado
422,1959,June,18,MINNESOTA,Hail
423,1959,June,25,MINNESOTA,Tornado
424,1959,June,25,MINNESOTA,Hail
425,1959,June,27,MINNESOTA,Tornado
426,1959,July,7,MINNESOTA,Tornado
427,1959,July,7,MINNESOTA,Thunderstorm Wind
428,1959,July,7,MINNESOTA,Tornado
429,1959,July,7,MINNESOTA,Thunderstorm Wind
430,1959,May,30,MINNESOTA,Thunderstorm Wind
431,1959,May,31,MINNESOTA,Thunderstorm Wind
432,1959,June,4,MINNESOTA,Hail
447,1959,July,7,MINNESOTA,Tornado
448,1959,July,7,MINNESOTA,Tornado
845,1959,August,11,MINNESOTA,Hail
846,1959,August,16,MINNESOTA,Hail
847,1959,August,16,MINNESOTA,Hail
848,1959,August,16,MINNESOTA,Thunderstorm Wind
849,1959,August,21,MINNESOTA,Thunderstorm Wind
850,1959,August,22,MINNESOTA,Thunderstorm Wind
851,1959,August,23,MINNESOTA,Thunderstorm Wind
852,1959,September,6,MINNESOTA,Hail
853,1959,September,6,MINNESOTA,Tornado
919,1959,August,10,MINNESOTA,Hail
1461,1959,July,10,MINNESOTA,Hail
747,1960,August,3,MINNESOTA,Thunderstorm Wind
748,1960,August,3,MINNESOTA,Thunderstorm Wind
749,1960,August,3,MINNESOTA,Thunderstorm Wind
750,1960,August,25,MINNESOTA,Tornado
751,1960,August,25,MINNESOTA,Tornado
752,1960,August,27,MINNESOTA,Thunderstorm Wind
753,1960,September,1,MINNESOTA,Thunderstorm Wind
754,1960,September,1,MINNESOTA,Thunderstorm Wind
755,1960,September,1,MINNESOTA,Thunderstorm Wind
756,1960,September,1,MINNESOTA,Thunderstorm Wind
787,1960,April,23,MINNESOTA,Hail
788,1960,April,24,MINNESOTA,Thunderstorm Wind
789,1960,June,10,MINNESOTA,Tornado
790,1960,June,23,MINNESOTA,Hail
791,1960,June,23,MINNESOTA,Thunderstorm Wind
792,1960,June,23,MINNESOTA,Tornado
793,1960,June,26,MINNESOTA,Thunderstorm Wind
794,1960,June,26,MINNESOTA,Thunderstorm Wind
795,1960,June,28,MINNESOTA,Thunderstorm Wind
796,1960,June,28,MINNESOTA,Thunderstorm Wind
797,1960,June,28,MINNESOTA,Thunderstorm Wind
798,1960,June,28,MINNESOTA,Hail
799,1960,July,2,MINNESOTA,Thunderstorm Wind
800,1960,July,2,MINNESOTA,Hail
801,1960,July,2,MINNESOTA,Thunderstorm Wind
802,1960,July,11,MINNESOTA,Thunderstorm Wind
803,1960,July,11,MINNESOTA,Hail
804,1960,July,22,MINNESOTA,Hail
805,1960,July,24,MINNESOTA,Tornado
806,1960,July,26,MINNESOTA,Hail
807,1960,July,29,MINNESOTA,Tornado
808,1960,July,29,MINNESOTA,Thunderstorm Wind
809,1960,August,3,MINNESOTA,Thunderstorm Wind
810,1960,August,3,MINNESOTA,Thunderstorm Wind
1698,1960,May,19,MINNESOTA,Tornado
194,1961,August,4,MINNESOTA,Hail
195,1961,August,4,MINNESOTA,Hail
196,1961,August,4,MINNESOTA,Tornado
197,1961,August,4,MINNESOTA,Hail
198,1961,August,24,MINNESOTA,Hail
199,1961,August,24,MINNESOTA,Thunderstorm Wind
200,1961,September,2,MINNESOTA,Thunderstorm Wind
201,1961,September,2,MINNESOTA,Thunderstorm Wind
202,1961,September,24,MINNESOTA,Hail
213,1961,August,3,MINNESOTA,Hail
214,1961,August,3,MINNESOTA,Hail
474,1961,June,12,MINNESOTA,Hail
475,1961,June,30,MINNESOTA,Tornado
479,1961,June,12,MINNESOTA,Thunderstorm Wind
480,1961,June,12,MINNESOTA,Hail
481,1961,June,12,MINNESOTA,Thunderstorm Wind
482,1961,June,21,MINNESOTA,Thunderstorm Wind
483,1961,May,14,MINNESOTA,Thunderstorm Wind
484,1961,May,14,MINNESOTA,Tornado
485,1961,June,8,MINNESOTA,Hail
486,1961,June,10,MINNESOTA,Thunderstorm Wind
487,1961,June,10,MINNESOTA,Tornado
488,1961,June,10,MINNESOTA,Hail
489,1961,June,10,MINNESOTA,Thunderstorm Wind
504,1961,June,30,MINNESOTA,Tornado
505,1961,June,30,MINNESOTA,Thunderstorm Wind
506,1961,July,4,MINNESOTA,Hail
507,1961,July,4,MINNESOTA,Hail
508,1961,July,20,MINNESOTA,Hail
509,1961,July,20,MINNESOTA,Hail
510,1961,July,20,MINNESOTA,Tornado
511,1961,July,20,MINNESOTA,Hail
512,1961,July,23,MINNESOTA,Hail
513,1961,July,30,MINNESOTA,Thunderstorm Wind
514,1961,August,2,MINNESOTA,Hail
515,1961,August,2,MINNESOTA,Thunderstorm Wind
883,1961,May,7,MINNESOTA,Hail
948,1961,July,29,MINNESOTA,Hail
949,1961,July,29,MINNESOTA,Thunderstorm Wind
950,1961,July,30,MINNESOTA,Thunderstorm Wind
1794,1961,September,1,MINNESOTA,Tornado
1814,1961,June,30,MINNESOTA,Tornado
0,1962,October,4,MINNESOTA,Tornado
28,1962,July,29,MINNESOTA,Hail
306,1962,July,21,MINNESOTA,Hail
307,1962,July,21,MINNESOTA,Thunderstorm Wind
308,1962,June,19,MINNESOTA,Tornado
309,1962,June,19,MINNESOTA,Tornado
310,1962,June,22,MINNESOTA,Hail
311,1962,June,23,MINNESOTA,Hail
312,1962,June,23,MINNESOTA,Hail
313,1962,June,23,MINNESOTA,Hail
314,1962,June,23,MINNESOTA,Hail
315,1962,June,28,MINNESOTA,Thunderstorm Wind
397,1962,May,12,MINNESOTA,Hail
398,1962,May,13,MINNESOTA,Thunderstorm Wind
399,1962,May,16,MINNESOTA,Thunderstorm Wind
400,1962,May,17,MINNESOTA,Thunderstorm Wind
401,1962,May,18,MINNESOTA,Tornado
402,1962,May,18,MINNESOTA,Tornado
403,1962,May,18,MINNESOTA,Hail
410,1962,May,18,MINNESOTA,Tornado
411,1962,May,22,MINNESOTA,Thunderstorm Wind
412,1962,May,22,MINNESOTA,Hail
413,1962,May,22,MINNESOTA,Thunderstorm Wind
414,1962,May,22,MINNESOTA,Thunderstorm Wind
415,1962,May,22,MINNESOTA,Tornado
416,1962,May,22,MINNESOTA,Tornado
417,1962,May,22,MINNESOTA,Tornado
418,1962,May,22,MINNESOTA,Thunderstorm Wind
419,1962,May,22,MINNESOTA,Thunderstorm Wind
420,1962,May,29,MINNESOTA,Thunderstorm Wind
421,1962,May,29,MINNESOTA,Thunderstorm Wind
422,1962,June,10,MINNESOTA,Hail
423,1962,June,16,MINNESOTA,Thunderstorm Wind
424,1962,June,17,MINNESOTA,Thunderstorm Wind
425,1962,June,17,MINNESOTA,Tornado
426,1962,June,17,MINNESOTA,Hail
427,1962,June,17,MINNESOTA,Hail
428,1962,June,19,MINNESOTA,Tornado
441,1962,May,10,MINNESOTA,Hail
442,1962,May,10,MINNESOTA,Hail
443,1962,May,11,MINNESOTA,Hail
535,1962,July,22,MINNESOTA,Hail
536,1962,July,22,MINNESOTA,Hail
537,1962,July,22,MINNESOTA,Hail
538,1962,July,22,MINNESOTA,Hail
539,1962,July,22,MINNESOTA,Hail
540,1962,July,23,MINNESOTA,Hail
541,1962,July,24,MINNESOTA,Hail
542,1962,July,24,MINNESOTA,Hail
543,1962,July,24,MINNESOTA,Thunderstorm Wind
544,1962,August,5,MINNESOTA,Thunderstorm Wind
545,1962,August,5,MINNESOTA,Thunderstorm Wind
546,1962,August,6,MINNESOTA,Thunderstorm Wind
547,1962,August,6,MINNESOTA,Thunderstorm Wind
548,1962,August,6,MINNESOTA,Thunderstorm Wind
549,1962,August,6,MINNESOTA,Thunderstorm Wind
562,1962,August,6,MINNESOTA,Thunderstorm Wind
745,1962,August,31,MINNESOTA,Hail
746,1962,September,16,MINNESOTA,Tornado
747,1962,September,16,MINNESOTA,Tornado
1114,1962,July,7,MINNESOTA,Thunderstorm Wind
1115,1962,July,7,MINNESOTA,Thunderstorm Wind
1116,1962,July,7,MINNESOTA,Hail
1117,1962,July,7,MINNESOTA,Thunderstorm Wind
1118,1962,July,9,MINNESOTA,Thunderstorm Wind
1119,1962,July,17,MINNESOTA,Hail
1120,1962,July,19,MINNESOTA,Thunderstorm Wind
1121,1962,July,21,MINNESOTA,Hail
1122,1962,July,21,MINNESOTA,Hail
1123,1962,July,21,MINNESOTA,Hail
1124,1962,July,21,MINNESOTA,Hail
1125,1962,July,21,MINNESOTA,Thunderstorm Wind
1140,1962,June,28,MINNESOTA,Hail
1141,1962,July,6,MINNESOTA,Thunderstorm Wind
1142,1962,July,6,MINNESOTA,Thunderstorm Wind
1143,1962,July,6,MINNESOTA,Tornado
1144,1962,July,6,MINNESOTA,Tornado
1145,1962,July,7,MINNESOTA,Hail
0,1963,August,7,MINNESOTA,Hail
449,1963,June,8,MINNESOTA,Hail
450,1963,June,8,MINNESOTA,Thunderstorm Wind
451,1963,June,8,MINNESOTA,Hail
512,1963,April,1,MINNESOTA,Hail
513,1963,April,2,MINNESOTA,Thunderstorm Wind
514,1963,May,12,MINNESOTA,Hail
515,1963,May,12,MINNESOTA,Thunderstorm Wind
516,1963,May,16,MINNESOTA,Hail
517,1963,May,17,MINNESOTA,Thunderstorm Wind
518,1963,June,8,MINNESOTA,Thunderstorm Wind
1042,1963,June,8,MINNESOTA,Thunderstorm Wind
1043,1963,June,8,MINNESOTA,Thunderstorm Wind
1044,1963,June,8,MINNESOTA,Hail
1045,1963,June,9,MINNESOTA,Tornado
1046,1963,June,25,MINNESOTA,Tornado
1047,1963,June,25,MINNESOTA,Tornado
1048,1963,June,28,MINNESOTA,Thunderstorm Wind
1049,1963,June,28,MINNESOTA,Thunderstorm Wind
1050,1963,June,28,MINNESOTA,Thunderstorm Wind
1051,1963,June,28,MINNESOTA,Thunderstorm Wind
1052,1963,June,29,MINNESOTA,Hail
1053,1963,July,16,MINNESOTA,Thunderstorm Wind
1054,1963,July,16,MINNESOTA,Hail
1055,1963,July,16,MINNESOTA,Thunderstorm Wind
1056,1963,July,16,MINNESOTA,Hail
1057,1963,July,16,MINNESOTA,Hail
1058,1963,July,16,MINNESOTA,Tornado
1059,1963,July,18,MINNESOTA,Hail
1060,1963,July,18,MINNESOTA,Hail
1061,1963,July,18,MINNESOTA,Thunderstorm Wind
1062,1963,August,2,MINNESOTA,Thunderstorm Wind
1063,1963,August,2,MINNESOTA,Tornado
1064,1963,August,7,MINNESOTA,Hail
1065,1963,August,7,MINNESOTA,Hail
1066,1963,August,8,MINNESOTA,Hail
1067,1963,August,11,MINNESOTA,Hail
1068,1963,August,16,MINNESOTA,Hail
1069,1963,October,21,MINNESOTA,Tornado
1070,1963,October,21,MINNESOTA,Tornado
5,1964,May,8,MINNESOTA,Thunderstorm Wind
7,1964,August,10,MINNESOTA,Tornado
183,1964,May,5,MINNESOTA,Tornado
184,1964,May,5,MINNESOTA,Thunderstorm Wind
419,1964,May,4,MINNESOTA,Hail
420,1964,May,4,MINNESOTA,Thunderstorm Wind
421,1964,May,4,MINNESOTA,Hail
422,1964,May,5,MINNESOTA,Hail
423,1964,May,5,MINNESOTA,Hail
424,1964,May,5,MINNESOTA,Hail
470,1964,May,5,MINNESOTA,Thunderstorm Wind
471,1964,May,5,MINNESOTA,Thunderstorm Wind
472,1964,May,5,MINNESOTA,Tornado
473,1964,May,5,MINNESOTA,Thunderstorm Wind
474,1964,May,5,MINNESOTA,Tornado
475,1964,May,5,MINNESOTA,Thunderstorm Wind
476,1964,May,6,MINNESOTA,Thunderstorm Wind
517,1964,May,17,MINNESOTA,Hail
518,1964,May,22,MINNESOTA,Thunderstorm Wind
519,1964,May,23,MINNESOTA,Thunderstorm Wind
520,1964,May,23,MINNESOTA,Hail
521,1964,May,23,MINNESOTA,Thunderstorm Wind
522,1964,May,23,MINNESOTA,Thunderstorm Wind
523,1964,May,25,MINNESOTA,Tornado
524,1964,May,25,MINNESOTA,Hail
525,1964,May,25,MINNESOTA,Tornado
526,1964,May,25,MINNESOTA,Hail
527,1964,May,25,MINNESOTA,Hail
528,1964,May,25,MINNESOTA,Thunderstorm Wind
529,1964,May,25,MINNESOTA,Tornado
530,1964,June,7,MINNESOTA,Hail
531,1964,June,8,MINNESOTA,Hail
532,1964,June,8,MINNESOTA,Thunderstorm Wind
533,1964,June,8,MINNESOTA,Thunderstorm Wind
534,1964,June,8,MINNESOTA,Tornado
535,1964,June,8,MINNESOTA,Thunderstorm Wind
536,1964,June,8,MINNESOTA,Thunderstorm Wind
537,1964,June,8,MINNESOTA,Thunderstorm Wind
538,1964,June,8,MINNESOTA,Tornado
661,1964,June,23,MINNESOTA,Thunderstorm Wind
662,1964,June,23,MINNESOTA,Thunderstorm Wind
663,1964,July,8,MINNESOTA,Thunderstorm Wind
664,1964,July,9,MINNESOTA,Hail
665,1964,July,9,MINNESOTA,Hail
666,1964,July,9,MINNESOTA,Tornado
667,1964,July,23,MINNESOTA,Thunderstorm Wind
668,1964,August,10,MINNESOTA,Hail
669,1964,August,27,MINNESOTA,Hail
676,1964,August,28,MINNESOTA,Tornado
677,1964,September,9,MINNESOTA,Tornado
678,1964,September,9,MINNESOTA,Tornado
679,1964,September,9,MINNESOTA,Tornado
680,1964,September,9,MINNESOTA,Tornado
681,1964,September,9,MINNESOTA,Tornado
682,1964,September,26,MINNESOTA,Hail
683,1964,September,26,MINNESOTA,Tornado
684,1964,November,3,MINNESOTA,Hail
990,1964,June,18,MINNESOTA,Tornado
991,1964,June,18,MINNESOTA,Tornado
992,1964,June,18,MINNESOTA,Hail
993,1964,June,18,MINNESOTA,Thunderstorm Wind
1095,1964,June,18,MINNESOTA,Tornado
1096,1964,June,18,MINNESOTA,Tornado
1118,1964,May,4,MINNESOTA,Hail
1119,1964,May,4,MINNESOTA,Hail
1183,1964,April,13,MINNESOTA,Tornado
1184,1964,April,27,MINNESOTA,Thunderstorm Wind
1718,1964,September,9,MINNESOTA,Tornado
241,1965,May,6,MINNESOTA,Tornado
242,1965,May,6,MINNESOTA,Hail
243,1965,May,6,MINNESOTA,Tornado
244,1965,May,6,MINNESOTA,Tornado
245,1965,May,6,MINNESOTA,Tornado
246,1965,May,6,MINNESOTA,Tornado
247,1965,May,6,MINNESOTA,Hail
248,1965,May,6,MINNESOTA,Hail
249,1965,May,6,MINNESOTA,Tornado
250,1965,May,6,MINNESOTA,Tornado
251,1965,May,6,MINNESOTA,Tornado
297,1965,June,22,MINNESOTA,Tornado
298,1965,June,27,MINNESOTA,Thunderstorm Wind
299,1965,June,27,MINNESOTA,Hail
300,1965,July,1,MINNESOTA,Hail
301,1965,July,1,MINNESOTA,Hail
302,1965,July,1,MINNESOTA,Tornado
303,1965,July,1,MINNESOTA,Hail
304,1965,July,1,MINNESOTA,Thunderstorm Wind
305,1965,July,1,MINNESOTA,Hail
306,1965,July,1,MINNESOTA,Thunderstorm Wind
307,1965,May,6,MINNESOTA,Hail
308,1965,May,7,MINNESOTA,Hail
309,1965,May,7,MINNESOTA,Thunderstorm Wind
310,1965,May,7,MINNESOTA,Hail
311,1965,May,7,MINNESOTA,Hail
312,1965,May,7,MINNESOTA,Hail
313,1965,May,7,MINNESOTA,Tornado
314,1965,May,8,MINNESOTA,Thunderstorm Wind
315,1965,May,24,MINNESOTA,Tornado
316,1965,May,24,MINNESOTA,Tornado
317,1965,May,31,MINNESOTA,Hail
318,1965,June,2,MINNESOTA,Hail
319,1965,June,5,MINNESOTA,Tornado
320,1965,June,5,MINNESOTA,Tornado
321,1965,June,9,MINNESOTA,Hail
322,1965,June,19,MINNESOTA,Hail
323,1965,June,19,MINNESOTA,Thunderstorm Wind
415,1965,May,6,MINNESOTA,Tornado
416,1965,May,6,MINNESOTA,Tornado
681,1965,May,5,MINNESOTA,Tornado
682,1965,May,5,MINNESOTA,Tornado
769,1965,August,2,MINNESOTA,Tornado
770,1965,August,3,MINNESOTA,Tornado
771,1965,August,5,MINNESOTA,Thunderstorm Wind
772,1965,August,16,MINNESOTA,Hail
787,1965,July,30,MINNESOTA,Thunderstorm Wind
794,1965,July,30,MINNESOTA,Thunderstorm Wind
883,1965,May,3,MINNESOTA,Hail
884,1965,May,3,MINNESOTA,Thunderstorm Wind
885,1965,May,3,MINNESOTA,Hail
886,1965,May,5,MINNESOTA,Tornado
887,1965,May,5,MINNESOTA,Tornado
888,1965,May,5,MINNESOTA,Hail
889,1965,May,5,MINNESOTA,Tornado
943,1965,August,24,MINNESOTA,Hail
944,1965,August,25,MINNESOTA,Hail
945,1965,August,25,MINNESOTA,Hail
946,1965,August,25,MINNESOTA,Tornado
947,1965,September,17,MINNESOTA,Tornado
1265,1965,May,5,MINNESOTA,Tornado
1266,1965,May,5,MINNESOTA,Tornado
1267,1965,May,5,MINNESOTA,Tornado
1268,1965,May,5,MINNESOTA,Tornado
